model,N,num_seeds,selected_energy,selected_energy_ci_low,selected_energy_ci_high,selected_score,selected_score_ci_low,selected_score_ci_high,selected_real_utility,selected_real_utility_ci_low,selected_real_utility_ci_high,success_rate,success_rate_ci_low,success_rate_ci_high,exact_law_abs_error,exact_law_abs_error_ci_low,exact_law_abs_error_ci_high,low_energy_tail_real_utility,low_energy_tail_real_utility_ci_low,low_energy_tail_real_utility_ci_high,low_energy_tail_invalid_rate,low_energy_tail_invalid_rate_ci_low,low_energy_tail_invalid_rate_ci_high,low_energy_tail_contact_failure_rate,low_energy_tail_contact_failure_rate_ci_low,low_energy_tail_contact_failure_rate_ci_high,low_energy_tail_support_distance,low_energy_tail_support_distance_ci_low,low_energy_tail_support_distance_ci_high,tail_rank_correlation,tail_rank_correlation_ci_low,tail_rank_correlation_ci_high,energy_utility_rank_correlation,energy_utility_rank_correlation_ci_low,energy_utility_rank_correlation_ci_high,invalid_action_rate,invalid_action_rate_ci_low,invalid_action_rate_ci_high,contact_failure_rate,contact_failure_rate_ci_low,contact_failure_rate_ci_high,support_distance,support_distance_ci_low,support_distance_ci_high,jerk_smoothness_penalty,jerk_smoothness_penalty_ci_low,jerk_smoothness_penalty_ci_high,contact_feasibility_penalty,contact_feasibility_penalty_ci_low,contact_feasibility_penalty_ci_high,oracle_minus_energy_gap,oracle_minus_energy_gap_ci_low,oracle_minus_energy_gap_ci_high,high_n_regret,high_n_regret_ci_low,high_n_regret_ci_high,marginal_utility_per_added_candidate,marginal_utility_per_added_candidate_ci_low,marginal_utility_per_added_candidate_ci_high,compute_latency_proxy,compute_latency_proxy_ci_low,compute_latency_proxy_ci_high,energy_evaluations,energy_evaluations_ci_low,energy_evaluations_ci_high,requested_N,requested_N_ci_low,requested_N_ci_high,gate_selected_N,gate_selected_N_ci_low,gate_selected_N_ci_high,conservative_high_N_gate,conservative_high_N_gate_ci_low,conservative_high_N_gate_ci_high,repair_recovery_ratio,repair_recovery_ratio_ci_low,repair_recovery_ratio_ci_high,repair_recovery_ratio_reported,repair_recovery_ratio_reported_ci_low,repair_recovery_ratio_reported_ci_high,recovery_ge_95,recovery_ge_95_ci_low,recovery_ge_95_ci_high,utility_not_degraded,utility_not_degraded_ci_low,utility_not_degraded_ci_high,tail_rank_improved,tail_rank_improved_ci_low,tail_rank_improved_ci_high,support_distance_reduced,support_distance_reduced_ci_low,support_distance_reduced_ci_high,deployment_gate
support_penalized_torch,8,5,3.9875746984850893,3.8545548369955944,4.120594559974584,-3.9875746984850893,-4.120594559974584,-3.8545548369955944,1.2575747318512716,1.2404817714975784,1.2746676922049647,0.8954183145809622,0.8902339806542143,0.9006026485077101,0.018471067441612598,0.011296827051280975,0.02564530783194422,1.3894461590142282,1.3645046747313392,1.4143876432971172,0.003125,0.0006244792209088397,0.005625520779091161,0.0012352764144620415,0.0007349905703229239,0.001735562258601159,0.1422634204484384,0.13513261559552514,0.14939422530135166,0.4808408838130374,0.4257750479563554,0.5359067196697194,0.47971764737983164,0.4577716399256301,0.5016636548340332,0.02965354175743225,0.024810052528315335,0.03449703098654917,0.02288605288419953,0.019692478448217986,0.026079627320181074,0.17851899556243706,0.17332823561161548,0.18370975551325863,0.02790011264919502,0.02624656631730028,0.029553658981089758,0.02288605288419953,0.019692478448217986,0.026079627320181074,0.1984994610080705,0.18785803340231444,0.20914088861382657,0.1984994610080705,0.18785803340231444,0.20914088861382657,0.08404743534833023,0.08168680793782747,0.08640806275883299,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,0.0,0.0,0.0,0.14556385360229246,0.12306951155717727,0.16805819564740765,0.14556385360229246,0.12306951155717727,0.16805819564740765,0.0,0.0,0.0,1.0,1.0,1.0,0.8,0.408,1.1920000000000002,1.0,1.0,1.0,stop_early
support_penalized_torch,16,5,2.425670350382601,2.26431476164025,2.5870259391249517,-2.425670350382601,-2.5870259391249517,-2.26431476164025,1.4147961932459596,1.3919792608018018,1.4376131256901175,0.9689361211801373,0.9643736665006307,0.9734985758596438,0.01591732606618117,0.00871988779274864,0.0231147643396137,1.4791581700979866,1.4513893487874419,1.5069269914085313,0.0,0.0,0.0,0.0002177161757345082,0.00015396731647703577,0.0002814650349919806,0.11597621442631319,0.10637442443172203,0.12557800442090436,0.483665219750407,0.41490201747371136,0.5524284220271026,0.47971764737983164,0.4577716399256301,0.5016636548340332,0.0031954443174738293,0.0018544292355515387,0.00453645939939612,0.0017688512697244126,0.0015094125742715655,0.0020282899651772597,0.13383947905003413,0.12647484032916007,0.1412041177709082,0.019484850969451482,0.017880046100008172,0.021089655838894793,0.0017688512697244126,0.0015094125742715655,0.0020282899651772597,0.14572392665963899,0.12859471481681903,0.16285313850245894,0.14572392665963899,0.12859471481681903,0.16285313850245894,0.019652682674335998,0.018717528435110316,0.02058783691356168,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.09793224450164215,0.09200104722276568,0.10386344178051861,0.09793224450164215,0.09200104722276568,0.10386344178051861,0.0,0.0,0.0,1.0,1.0,1.0,0.8,0.4080000000000001,1.192,1.0,1.0,1.0,stop_early
support_penalized_torch,32,5,1.5035219115874405,1.3410248369548778,1.6660189862200032,-1.5035219115874405,-1.6660189862200032,-1.3410248369548778,1.4975792569187552,1.4727790416644535,1.5223794721730568,0.9940417516020302,0.9924792020560081,0.9956043011480523,0.007170915281575674,0.0028204049000738153,0.011521425663077532,1.526256625604967,1.5008995051527048,1.5516137460572292,0.0,0.0,0.0,0.00013126297966874396,0.00010368723444481508,0.00015883872489267284,0.10100580542385469,0.09154727605943112,0.11046433478827826,0.42771978021978024,0.3198507680324539,0.5355887924071066,0.47971764737983164,0.4577716399256301,0.5016636548340332,0.0005720386494651478,8.482700181449055e-05,0.001059250297115805,0.0003895845125149168,0.00026408765308851034,0.0005150813719413233,0.10877375785249736,0.09986280690825755,0.11768470879673718,0.014295283384455317,0.012962463322949357,0.01562810344596128,0.0003895845125149168,0.00026408765308851034,0.0005150813719413233,0.12175067035227372,0.10254260873900986,0.14095873196553757,0.12175067035227372,0.10254260873900986,0.14095873196553757,0.005173941479549726,0.004903127803125181,0.005444755155974271,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,0.0,0.0,0.0,0.11419711800243784,0.10356407954536759,0.1248301564595081,0.11419711800243784,0.10356407954536759,0.1248301564595081,0.0,0.0,0.0,1.0,1.0,1.0,0.4,-0.0800999895855029,0.880099989585503,1.0,1.0,1.0,stop_early
support_penalized_torch,64,5,0.9282132724665937,0.7623161594074473,1.09411038552574,-0.9282132724665937,-1.09411038552574,-0.7623161594074473,1.557340307180721,1.5318487598509756,1.5828318545104665,0.9995923434184245,0.9994854274033634,0.9996992594334856,0.005516007247672805,0.004115220692470941,0.006916793802874669,1.526256625604967,1.5008995051527048,1.5516137460572292,0.0,0.0,0.0,0.00013126297966874396,0.00010368723444481508,0.00015883872489267284,0.10100580542385469,0.09154727605943112,0.11046433478827826,0.42771978021978024,0.3198507680324539,0.5355887924071066,0.47971764737983164,0.4577716399256301,0.5016636548340332,3.715263847646605e-05,-1.2737051079668012e-05,8.704232803260012e-05,0.00012577045857177776,0.00010287490557356972,0.0001486660115699858,0.08876126527142356,0.07861958812054938,0.09890294242229773,0.011099728944249916,0.010045662601655923,0.012153795286843908,0.00012577045857177776,0.00010287490557356972,0.0001486660115699858,0.09504124978056919,0.07472397207548769,0.11535852748565069,0.09504124978056919,0.07472397207548769,0.11535852748565069,0.001867532820686435,0.0017493158950998861,0.0019857497462729837,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,0.0,0.14044616626967482,0.11776425381954694,0.1631280787198027,0.14044616626967482,0.11776425381954694,0.1631280787198027,0.0,0.0,0.0,1.0,1.0,1.0,0.4,-0.0800999895855029,0.880099989585503,1.0,1.0,1.0,stop_early
support_penalized_torch,128,5,0.5588919686906335,0.3897253898206467,0.7280585475606203,-0.5588919686906335,-0.7280585475606203,-0.3897253898206467,1.5989075817724347,1.5739601953693119,1.6238549681755576,0.9999971491781409,0.9999963870609397,0.999997911295342,0.003799277551131919,-0.00048788941973902395,0.008086444522002863,1.526256625604967,1.5008995051527048,1.5516137460572292,0.0,0.0,0.0,0.00013126297966874396,0.00010368723444481508,0.00015883872489267284,0.10100580542385469,0.09154727605943112,0.11046433478827826,0.42771978021978024,0.3198507680324539,0.5355887924071066,0.47971764737983164,0.4577716399256301,0.5016636548340332,1.6846326152872314e-07,-1.4377036977689093e-07,4.806968928343373e-07,6.650446356919819e-05,5.629820808229713e-05,7.671071905609925e-05,0.07287949548415767,0.06197308876352252,0.08378590220479283,0.008562160102010153,0.007577313258533409,0.009547006945486897,6.650446356919819e-05,5.629820808229713e-05,7.671071905609925e-05,0.07276766030889474,0.05167373692580267,0.09386158369198681,0.07276766030889474,0.05167373692580267,0.09386158369198681,0.0006494886654955283,0.0006125473396149683,0.0006864299913760883,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,0.0,0.0,0.0,0.1718997339329857,0.13880211707730447,0.2049973507886669,0.1718997339329857,0.13880211707730447,0.2049973507886669,0.0,0.0,0.0,1.0,1.0,1.0,0.4,-0.0800999895855029,0.880099989585503,1.0,1.0,1.0,stop_early
support_penalized_torch,256,5,0.32146692047246195,0.15780482751176172,0.48512901343316217,-0.32146692047246195,-0.48512901343316217,-0.15780482751176172,1.6276477455704579,1.6058908266641185,1.6494046644767972,0.999999999865369,0.9999999997957887,0.9999999999349494,0.004629827573724166,0.001999014729445208,0.007260640418003124,1.526256625604967,1.5008995051527048,1.5516137460572292,0.0,0.0,0.0,0.00013126297966874396,0.00010368723444481508,0.00015883872489267284,0.10100580542385469,0.09154727605943112,0.11046433478827826,0.42771978021978024,0.3198507680324539,0.5355887924071066,0.47971764737983164,0.4577716399256301,0.5016636548340332,2.8474267342628923e-12,-2.725404775785681e-12,8.420258244311467e-12,4.760059787453381e-05,3.5923860568172334e-05,5.927733518089528e-05,0.060073162818270597,0.04919107145162127,0.07095525418491992,0.006545285529343895,0.005315243063431847,0.007775327995255942,4.760059787453381e-05,3.5923860568172334e-05,5.927733518089528e-05,0.05546785343278256,0.035805541441396346,0.07513016542416877,0.05546785343278256,0.035805541441396346,0.07513016542416877,0.0002245325296720571,0.00017705629686536625,0.00027200876247874796,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,0.0,0.0,0.0,0.2146690441742601,0.1657763584542222,0.26356172989429805,0.2146690441742601,0.1657763584542222,0.26356172989429805,0.0,0.0,0.0,1.0,1.0,1.0,0.4,-0.0800999895855029,0.880099989585503,1.0,1.0,1.0,stop_early
support_penalized_torch,512,5,0.16723189307321545,0.019698489814667375,0.31476529633176353,-0.16723189307321545,-0.31476529633176353,-0.019698489814667375,1.649996056833119,1.6332316137034109,1.666760499962827,1.0,1.0,1.0,0.004442630746097765,0.000923232113860781,0.007962029378334748,1.526256625604967,1.5008995051527048,1.5516137460572292,0.0,0.0,0.0,0.00013126297966874396,0.00010368723444481508,0.00015883872489267284,0.10100580542385469,0.09154727605943112,0.11046433478827826,0.42771978021978024,0.3198507680324539,0.5355887924071066,0.47971764737983164,0.4577716399256301,0.5016636548340332,4.443849969498303e-22,-4.266083238344673e-22,1.3153783177341278e-21,3.8359385901742585e-05,2.6419846954386753e-05,5.029892484909841e-05,0.04888771223954163,0.038195640135818526,0.05957978434326473,0.005130944420576751,0.003531631251693987,0.006730257589459514,3.8359385901742585e-05,2.6419846954386753e-05,5.029892484909841e-05,0.039665381843564426,0.02401188826639737,0.05531887542073148,0.039665381843564426,0.02401188826639737,0.05531887542073148,8.729809086976854e-05,5.013828109052873e-05,0.00012445790064900835,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,0.0,0.0,0.0,0.26859843046001786,0.18499090069021107,0.35220596022982464,0.26859843046001786,0.18499090069021107,0.35220596022982464,0.0,0.0,0.0,1.0,1.0,1.0,0.4,-0.0800999895855029,0.880099989585503,1.0,1.0,1.0,stop_early
support_penalized_torch_conservative_gate,1,5,22.663045621748743,20.968976245357087,24.3571149981404,-22.663045621748743,-24.3571149981404,-20.968976245357087,0.38150650663102065,0.36815093166917073,0.39486208159287056,0.4111979166666667,0.4034507567437879,0.41894507658954555,0.05139255162674061,0.02188925479905389,0.08089584845442734,0.3815065066310206,0.36815093166917096,0.39486208159287023,0.21875,0.21369391132785526,0.22380608867214474,0.18093468034044954,0.17626901954119054,0.18560034113970855,0.44578302457377605,0.4372317384471824,0.4543343107003697,0.47971764737983164,0.4577716399256301,0.5016636548340332,0.47971764737983164,0.4577716399256301,0.5016636548340332,0.21875,0.21369391132785504,0.22380608867214496,0.18093468034044952,0.1762690195411903,0.18560034113970872,0.44578302457377594,0.43723173844718205,0.45433431070036984,0.19131668281851658,0.18593880600961205,0.1966945596274211,0.18093468034044952,0.1762690195411903,0.18560034113970872,-1.3322676295501878e-16,-7.829478689512533e-16,5.164943430412157e-16,-1.3322676295501878e-16,-7.829478689512533e-16,5.164943430412157e-16,8.881784197001253e-17,-5.972380419117298e-16,7.748737258517548e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,stop_early
support_penalized_torch_conservative_gate,2,5,10.757276132702764,10.417856332066405,11.096695933339122,-10.757276132702764,-11.096695933339122,-10.417856332066405,0.5791067698051581,0.5664438207128407,0.5917697188974754,0.5641720241970488,0.5610590112103688,0.5672850371837288,0.04702305383057781,0.030470768225419692,0.06357533943573593,0.5758218109766426,0.5414031160984517,0.6102405058548336,0.2453125,0.22520765464228487,0.2654173453577151,0.21025606638557562,0.19336492593122617,0.22714720683992506,0.37058022939057167,0.36027086002859215,0.3808895987525512,0.7674118761052044,0.7507433037323998,0.7840804484780091,0.47971764737983164,0.4577716399256301,0.5016636548340332,0.21868642171223956,0.21139034992018194,0.2259824935042972,0.1842553435421159,0.1796366945510162,0.1888739925332156,0.37351582321271526,0.36886732880517586,0.37816431762025465,0.06851210132802392,0.0659241179961198,0.07110008465992804,0.1842553435421159,0.1796366945510162,0.1888739925332156,0.3547036467118371,0.34821713717950586,0.3611901562441683,0.3547036467118371,0.34821713717950586,0.3611901562441683,0.19760026317413745,0.18951305606655358,0.20568747028172132,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.07707907898926485,0.06777126491760846,0.08638689306092123,0.07707907898926485,0.06777126491760846,0.08638689306092123,0.0,0.0,0.0,1.0,1.0,1.0,0.8,0.4080000000000001,1.192,1.0,1.0,1.0,stop_early
support_penalized_torch_conservative_gate,4,5,6.465606233062159,6.351410219430762,6.579802246693556,-6.465606233062159,-6.579802246693556,-6.351410219430762,0.9213849904579504,0.9070642607097642,0.9357057202061366,0.7435717283690602,0.7391386600015627,0.7480047967365576,0.04390498089168997,0.0018199074542384897,0.08599005432914145,1.2672968284138117,1.2482083692732222,1.2863852875544013,0.006770833333333333,0.0041682087899370165,0.009373457876729649,0.0028197723242027435,0.0026515412076293246,0.0029880034407761625,0.17590553844582224,0.1704645939665851,0.1813464829250594,0.4975361127123529,0.4476204608111844,0.5474517646135213,0.47971764737983164,0.4577716399256301,0.5016636548340332,0.12742766407986722,0.11793647002768885,0.1369188581320456,0.10623988367572985,0.09971865905786563,0.11276110829359408,0.27398327152926105,0.2698964608958698,0.2780700821626523,0.03829623245103221,0.036571389168705025,0.0400210757333594,0.10623988367572985,0.09971865905786563,0.11276110829359408,0.3503053053805018,0.34233054371575905,0.35828006704524457,0.3503053053805018,0.34233054371575905,0.35828006704524457,0.17113911032639623,0.1664528987434671,0.17582532190932534,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,0.13221786366740593,0.1148246836572245,0.14961104367758737,0.13221786366740593,0.1148246836572245,0.14961104367758737,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,stop_early
support_penalized_torch_conservative_gate,8,5,3.9875746984850893,3.8545548369955944,4.120594559974584,-3.9875746984850893,-4.120594559974584,-3.8545548369955944,1.2575747318512716,1.2404817714975784,1.2746676922049647,0.8954183145809622,0.8902339806542143,0.9006026485077101,0.018471067441612598,0.011296827051280975,0.02564530783194422,1.3894461590142282,1.3645046747313392,1.4143876432971172,0.003125,0.0006244792209088397,0.005625520779091161,0.0012352764144620415,0.0007349905703229239,0.001735562258601159,0.1422634204484384,0.13513261559552514,0.14939422530135166,0.4808408838130374,0.4257750479563554,0.5359067196697194,0.47971764737983164,0.4577716399256301,0.5016636548340332,0.02965354175743225,0.024810052528315335,0.03449703098654917,0.02288605288419953,0.019692478448217986,0.026079627320181074,0.17851899556243706,0.17332823561161548,0.18370975551325863,0.02790011264919502,0.02624656631730028,0.029553658981089758,0.02288605288419953,0.019692478448217986,0.026079627320181074,0.1984994610080705,0.18785803340231444,0.20914088861382657,0.1984994610080705,0.18785803340231444,0.20914088861382657,0.08404743534833023,0.08168680793782747,0.08640806275883299,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0,1.0,1.0,0.14556385360229246,0.12306951155717727,0.16805819564740765,0.14556385360229246,0.12306951155717727,0.16805819564740765,0.0,0.0,0.0,1.0,1.0,1.0,0.8,0.408,1.1920000000000002,1.0,1.0,1.0,stop_early
support_penalized_torch_conservative_gate,16,5,2.425670350382601,2.26431476164025,2.5870259391249517,-2.425670350382601,-2.5870259391249517,-2.26431476164025,1.4147961932459596,1.3919792608018018,1.4376131256901175,0.9689361211801373,0.9643736665006307,0.9734985758596438,0.01591732606618117,0.00871988779274864,0.0231147643396137,1.4791581700979866,1.4513893487874419,1.5069269914085313,0.0,0.0,0.0,0.0002177161757345082,0.00015396731647703577,0.0002814650349919806,0.11597621442631319,0.10637442443172203,0.12557800442090436,0.483665219750407,0.41490201747371136,0.5524284220271026,0.47971764737983164,0.4577716399256301,0.5016636548340332,0.0031954443174738293,0.0018544292355515387,0.00453645939939612,0.0017688512697244126,0.0015094125742715655,0.0020282899651772597,0.13383947905003413,0.12647484032916007,0.1412041177709082,0.019484850969451482,0.017880046100008172,0.021089655838894793,0.0017688512697244126,0.0015094125742715655,0.0020282899651772597,0.14572392665963899,0.12859471481681903,0.16285313850245894,0.14572392665963899,0.12859471481681903,0.16285313850245894,0.019652682674335998,0.018717528435110316,0.02058783691356168,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,1.0,1.0,1.0,0.09793224450164215,0.09200104722276568,0.10386344178051861,0.09793224450164215,0.09200104722276568,0.10386344178051861,0.0,0.0,0.0,1.0,1.0,1.0,0.8,0.4080000000000001,1.192,1.0,1.0,1.0,stop_early
support_penalized_torch_conservative_gate,32,5,1.5035219115874405,1.3410248369548778,1.6660189862200032,-1.5035219115874405,-1.6660189862200032,-1.3410248369548778,1.4975792569187552,1.4727790416644535,1.5223794721730568,0.9940417516020302,0.9924792020560081,0.9956043011480523,0.007170915281575674,0.0028204049000738153,0.011521425663077532,1.526256625604967,1.5008995051527048,1.5516137460572292,0.0,0.0,0.0,0.00013126297966874396,0.00010368723444481508,0.00015883872489267284,0.10100580542385469,0.09154727605943112,0.11046433478827826,0.42771978021978024,0.3198507680324539,0.5355887924071066,0.47971764737983164,0.4577716399256301,0.5016636548340332,0.0005720386494651478,8.482700181449055e-05,0.001059250297115805,0.0003895845125149168,0.00026408765308851034,0.0005150813719413233,0.10877375785249736,0.09986280690825755,0.11768470879673718,0.014295283384455317,0.012962463322949357,0.01562810344596128,0.0003895845125149168,0.00026408765308851034,0.0005150813719413233,0.12175067035227372,0.10254260873900986,0.14095873196553757,0.12175067035227372,0.10254260873900986,0.14095873196553757,0.005173941479549726,0.004903127803125181,0.005444755155974271,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,1.0,1.0,1.0,0.11419711800243784,0.10356407954536759,0.1248301564595081,0.11419711800243784,0.10356407954536759,0.1248301564595081,0.0,0.0,0.0,1.0,1.0,1.0,0.4,-0.0800999895855029,0.880099989585503,1.0,1.0,1.0,stop_early
support_penalized_torch_conservative_gate,64,5,0.9282132724665937,0.7623161594074473,1.09411038552574,-0.9282132724665937,-1.09411038552574,-0.7623161594074473,1.557340307180721,1.5318487598509756,1.5828318545104665,0.9995923434184245,0.9994854274033634,0.9996992594334856,0.005516007247672805,0.004115220692470941,0.006916793802874669,1.526256625604967,1.5008995051527048,1.5516137460572292,0.0,0.0,0.0,0.00013126297966874396,0.00010368723444481508,0.00015883872489267284,0.10100580542385469,0.09154727605943112,0.11046433478827826,0.42771978021978024,0.3198507680324539,0.5355887924071066,0.47971764737983164,0.4577716399256301,0.5016636548340332,3.715263847646605e-05,-1.2737051079668012e-05,8.704232803260012e-05,0.00012577045857177776,0.00010287490557356972,0.0001486660115699858,0.08876126527142356,0.07861958812054938,0.09890294242229773,0.011099728944249916,0.010045662601655923,0.012153795286843908,0.00012577045857177776,0.00010287490557356972,0.0001486660115699858,0.09504124978056919,0.07472397207548769,0.11535852748565069,0.09504124978056919,0.07472397207548769,0.11535852748565069,0.001867532820686435,0.0017493158950998861,0.0019857497462729837,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,1.0,1.0,1.0,0.14044616626967482,0.11776425381954694,0.1631280787198027,0.14044616626967482,0.11776425381954694,0.1631280787198027,0.0,0.0,0.0,1.0,1.0,1.0,0.4,-0.0800999895855029,0.880099989585503,1.0,1.0,1.0,stop_early
support_penalized_torch_conservative_gate,128,5,0.5588919686906335,0.3897253898206467,0.7280585475606203,-0.5588919686906335,-0.7280585475606203,-0.3897253898206467,1.5989075817724347,1.5739601953693119,1.6238549681755576,0.9999971491781409,0.9999963870609397,0.999997911295342,0.003799277551131919,-0.00048788941973902395,0.008086444522002863,1.526256625604967,1.5008995051527048,1.5516137460572292,0.0,0.0,0.0,0.00013126297966874396,0.00010368723444481508,0.00015883872489267284,0.10100580542385469,0.09154727605943112,0.11046433478827826,0.42771978021978024,0.3198507680324539,0.5355887924071066,0.47971764737983164,0.4577716399256301,0.5016636548340332,1.6846326152872314e-07,-1.4377036977689093e-07,4.806968928343373e-07,6.650446356919819e-05,5.629820808229713e-05,7.671071905609925e-05,0.07287949548415767,0.06197308876352252,0.08378590220479283,0.008562160102010153,0.007577313258533409,0.009547006945486897,6.650446356919819e-05,5.629820808229713e-05,7.671071905609925e-05,0.07276766030889474,0.05167373692580267,0.09386158369198681,0.07276766030889474,0.05167373692580267,0.09386158369198681,0.0006494886654955283,0.0006125473396149683,0.0006864299913760883,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,1.0,1.0,1.0,0.1718997339329857,0.13880211707730447,0.2049973507886669,0.1718997339329857,0.13880211707730447,0.2049973507886669,0.0,0.0,0.0,1.0,1.0,1.0,0.4,-0.0800999895855029,0.880099989585503,1.0,1.0,1.0,stop_early
support_penalized_torch_conservative_gate,256,5,0.32146692047246195,0.15780482751176172,0.48512901343316217,-0.32146692047246195,-0.48512901343316217,-0.15780482751176172,1.6276477455704579,1.6058908266641185,1.6494046644767972,0.999999999865369,0.9999999997957887,0.9999999999349494,0.004629827573724166,0.001999014729445208,0.007260640418003124,1.526256625604967,1.5008995051527048,1.5516137460572292,0.0,0.0,0.0,0.00013126297966874396,0.00010368723444481508,0.00015883872489267284,0.10100580542385469,0.09154727605943112,0.11046433478827826,0.42771978021978024,0.3198507680324539,0.5355887924071066,0.47971764737983164,0.4577716399256301,0.5016636548340332,2.8474267342628923e-12,-2.725404775785681e-12,8.420258244311467e-12,4.760059787453381e-05,3.5923860568172334e-05,5.927733518089528e-05,0.060073162818270597,0.04919107145162127,0.07095525418491992,0.006545285529343895,0.005315243063431847,0.007775327995255942,4.760059787453381e-05,3.5923860568172334e-05,5.927733518089528e-05,0.05546785343278256,0.035805541441396346,0.07513016542416877,0.05546785343278256,0.035805541441396346,0.07513016542416877,0.0002245325296720571,0.00017705629686536625,0.00027200876247874796,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,1.0,1.0,1.0,0.2146690441742601,0.1657763584542222,0.26356172989429805,0.2146690441742601,0.1657763584542222,0.26356172989429805,0.0,0.0,0.0,1.0,1.0,1.0,0.4,-0.0800999895855029,0.880099989585503,1.0,1.0,1.0,stop_early
support_penalized_torch_conservative_gate,512,5,0.16723189307321545,0.019698489814667375,0.31476529633176353,-0.16723189307321545,-0.31476529633176353,-0.019698489814667375,1.649996056833119,1.6332316137034109,1.666760499962827,1.0,1.0,1.0,0.004442630746097765,0.000923232113860781,0.007962029378334748,1.526256625604967,1.5008995051527048,1.5516137460572292,0.0,0.0,0.0,0.00013126297966874396,0.00010368723444481508,0.00015883872489267284,0.10100580542385469,0.09154727605943112,0.11046433478827826,0.42771978021978024,0.3198507680324539,0.5355887924071066,0.47971764737983164,0.4577716399256301,0.5016636548340332,4.443849969498303e-22,-4.266083238344673e-22,1.3153783177341278e-21,3.8359385901742585e-05,2.6419846954386753e-05,5.029892484909841e-05,0.04888771223954163,0.038195640135818526,0.05957978434326473,0.005130944420576751,0.003531631251693987,0.006730257589459514,3.8359385901742585e-05,2.6419846954386753e-05,5.029892484909841e-05,0.039665381843564426,0.02401188826639737,0.05531887542073148,0.039665381843564426,0.02401188826639737,0.05531887542073148,8.729809086976854e-05,5.013828109052873e-05,0.00012445790064900835,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,1.0,1.0,1.0,0.26859843046001786,0.18499090069021107,0.35220596022982464,0.26859843046001786,0.18499090069021107,0.35220596022982464,0.0,0.0,0.0,1.0,1.0,1.0,0.4,-0.0800999895855029,0.880099989585503,1.0,1.0,1.0,stop_early
value_shaped_torch,1,5,22.408142515046215,20.71781825954654,24.09846677054589,-22.408142515046215,-24.09846677054589,-20.71781825954654,0.3815065066310203,0.36815093166917084,0.3948620815928698,0.4111979166666668,0.4034507567437883,0.4189450765895453,0.05139255162673991,0.0218892547990525,0.08089584845442732,0.3815065066310206,0.36815093166917096,0.39486208159287023,0.21875,0.21369391132785526,0.22380608867214474,0.18093468034044954,0.17626901954119054,0.18560034113970855,0.44578302457377605,0.4372317384471824,0.4543343107003697,0.48188760042724627,0.45947472267144807,0.5043004781830445,0.48188760042724627,0.45947472267144807,0.5043004781830445,0.21875000000000006,0.2136939113278555,0.2238060886721446,0.18093468034044963,0.17626901954119087,0.18560034113970839,0.4457830245737761,0.4372317384471825,0.4543343107003697,0.1913166828185166,0.18593880600961213,0.19669455962742108,0.18093468034044963,0.17626901954119087,0.18560034113970839,1.887379141862766e-16,-8.941548887152138e-16,1.271630717087767e-15,1.887379141862766e-16,-8.941548887152138e-16,1.271630717087767e-15,-2.331468351712829e-16,-1.291604936504154e-15,8.253112661615884e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,stop_early
